n,app,alg,score_type,avg_cume_score
72,RUPEE TM-Score,CE,TM-Score,0.61899633670601457268
73,RUPEE TM-Score,CE,TM-Score,0.61748670463541510939
74,RUPEE TM-Score,CE,TM-Score,0.61599487297291650783
75,RUPEE TM-Score,CE,TM-Score,0.61450930206667308628
76,RUPEE TM-Score,CE,TM-Score,0.61304768855245053825
77,RUPEE TM-Score,CE,TM-Score,0.61160320805785124604
78,RUPEE TM-Score,CE,TM-Score,0.61017966478519736240
79,RUPEE TM-Score,CE,TM-Score,0.60877578836305617032
80,RUPEE TM-Score,CE,TM-Score,0.60739414677041280511
81,RUPEE TM-Score,CE,TM-Score,0.60603089691517624862
82,RUPEE TM-Score,CE,TM-Score,0.60468716556784419772
83,RUPEE TM-Score,CE,TM-Score,0.60336025409646175896
84,RUPEE TM-Score,CE,TM-Score,0.60205079483137105345
85,RUPEE TM-Score,CE,TM-Score,0.60075895494207088530
86,RUPEE TM-Score,CE,TM-Score,0.59948119743142530274
87,RUPEE TM-Score,CE,TM-Score,0.59821155521503015182
88,RUPEE TM-Score,CE,TM-Score,0.59695696593824676566
89,RUPEE TM-Score,CE,TM-Score,0.59571554673679091128
90,RUPEE TM-Score,CE,TM-Score,0.59448688198239879716
91,RUPEE TM-Score,CE,TM-Score,0.59327098863312553263
92,RUPEE TM-Score,CE,TM-Score,0.59206401791008487571
93,RUPEE TM-Score,CE,TM-Score,0.59087243010834405569
94,RUPEE TM-Score,CE,TM-Score,0.58969619471701530645
95,RUPEE TM-Score,CE,TM-Score,0.58853489281124896694
96,RUPEE TM-Score,CE,TM-Score,0.58738862298751502152
97,RUPEE TM-Score,CE,TM-Score,0.58625510461200502767
98,RUPEE TM-Score,CE,TM-Score,0.58513535812242570043
99,RUPEE TM-Score,CE,TM-Score,0.58402965361620143590
100,RUPEE TM-Score,CE,TM-Score,0.58293736432238460082
1,RUPEE Fast,CE,TM-Score,1.00000000000000000000
2,RUPEE Fast,CE,TM-Score,0.90014141427560335525
3,RUPEE Fast,CE,TM-Score,0.85507630482094997461
4,RUPEE Fast,CE,TM-Score,0.82050900357384459783
5,RUPEE Fast,CE,TM-Score,0.79550197040404517774
6,RUPEE Fast,CE,TM-Score,0.77573262875589497084
7,RUPEE Fast,CE,TM-Score,0.75868832510176342179
8,RUPEE Fast,CE,TM-Score,0.74319670843982205494
9,RUPEE Fast,CE,TM-Score,0.73165490450703730079
10,RUPEE Fast,CE,TM-Score,0.71997284812101514197
11,RUPEE Fast,CE,TM-Score,0.70980733797128801431
12,RUPEE Fast,CE,TM-Score,0.70165507230685567823
13,RUPEE Fast,CE,TM-Score,0.69273187594109418566
14,RUPEE Fast,CE,TM-Score,0.68362307539143759055
15,RUPEE Fast,CE,TM-Score,0.67721998028160853088
16,RUPEE Fast,CE,TM-Score,0.67105489891711538037
17,RUPEE Fast,CE,TM-Score,0.66425935186995921316
18,RUPEE Fast,CE,TM-Score,0.65795655824464344631
19,RUPEE Fast,CE,TM-Score,0.65244658524270277987
20,RUPEE Fast,CE,TM-Score,0.64652753534913501188
21,RUPEE Fast,CE,TM-Score,0.64173825707984822325
22,RUPEE Fast,CE,TM-Score,0.63732776410557626353
23,RUPEE Fast,CE,TM-Score,0.63301482672115378495
24,RUPEE Fast,CE,TM-Score,0.62794903655004687867
25,RUPEE Fast,CE,TM-Score,0.62365800758559873574
26,RUPEE Fast,CE,TM-Score,0.61982282095963142105
27,RUPEE Fast,CE,TM-Score,0.61640935789245121150
28,RUPEE Fast,CE,TM-Score,0.61272840045571521063
29,RUPEE Fast,CE,TM-Score,0.60795002394870318925
30,RUPEE Fast,CE,TM-Score,0.60537706635150619557
31,RUPEE Fast,CE,TM-Score,0.60196405264567314002
32,RUPEE Fast,CE,TM-Score,0.59851577664302311896
33,RUPEE Fast,CE,TM-Score,0.59476867096853899118
34,RUPEE Fast,CE,TM-Score,0.59118153931647739836
35,RUPEE Fast,CE,TM-Score,0.58795568830886520854
36,RUPEE Fast,CE,TM-Score,0.58474387813182977907
37,RUPEE Fast,CE,TM-Score,0.58125694262954992815
38,RUPEE Fast,CE,TM-Score,0.57845446248240066820
39,RUPEE Fast,CE,TM-Score,0.57562913705758899455
40,RUPEE Fast,CE,TM-Score,0.57331555250920461677
41,RUPEE Fast,CE,TM-Score,0.57056542353887339198
42,RUPEE Fast,CE,TM-Score,0.56773039485229983771
43,RUPEE Fast,CE,TM-Score,0.56548599465473087292
44,RUPEE Fast,CE,TM-Score,0.56280256004155056022
45,RUPEE Fast,CE,TM-Score,0.56026162664597800991
46,RUPEE Fast,CE,TM-Score,0.55786090687207594276
47,RUPEE Fast,CE,TM-Score,0.55565117618305764534
48,RUPEE Fast,CE,TM-Score,0.55286509308805504142
49,RUPEE Fast,CE,TM-Score,0.55048786083267073874
50,RUPEE Fast,CE,TM-Score,0.54810323181778661882
51,RUPEE Fast,CE,TM-Score,0.54615493169424425619
52,RUPEE Fast,CE,TM-Score,0.54382686279873565672
53,RUPEE Fast,CE,TM-Score,0.54181265742641285491
54,RUPEE Fast,CE,TM-Score,0.53971021367266897311
55,RUPEE Fast,CE,TM-Score,0.53781736431855190203
56,RUPEE Fast,CE,TM-Score,0.53580922999648034451
57,RUPEE Fast,CE,TM-Score,0.53365506897072215648
58,RUPEE Fast,CE,TM-Score,0.53138659216113995105
59,RUPEE Fast,CE,TM-Score,0.52920092330750830532
60,RUPEE Fast,CE,TM-Score,0.52704746358026689515
61,RUPEE Fast,CE,TM-Score,0.52511212723078151601
62,RUPEE Fast,CE,TM-Score,0.52345600179171612509
63,RUPEE Fast,CE,TM-Score,0.52165205079430804051
64,RUPEE Fast,CE,TM-Score,0.51998584304931302110
65,RUPEE Fast,CE,TM-Score,0.51803743328518258948
66,RUPEE Fast,CE,TM-Score,0.51627621211537213215
67,RUPEE Fast,CE,TM-Score,0.51451132268521308887
68,RUPEE Fast,CE,TM-Score,0.51304889897701135567
69,RUPEE Fast,CE,TM-Score,0.51170663507382152816
70,RUPEE Fast,CE,TM-Score,0.51042392204727309192
71,RUPEE Fast,CE,TM-Score,0.50882785902470754340
72,RUPEE Fast,CE,TM-Score,0.50713191011487437284
73,RUPEE Fast,CE,TM-Score,0.50547195738297155777
74,RUPEE Fast,CE,TM-Score,0.50393136732873933316
75,RUPEE Fast,CE,TM-Score,0.50229257076371649274
76,RUPEE Fast,CE,TM-Score,0.50082390606738500030
77,RUPEE Fast,CE,TM-Score,0.49941586680213758152
78,RUPEE Fast,CE,TM-Score,0.49787171203461768551
79,RUPEE Fast,CE,TM-Score,0.49674538589592650625
80,RUPEE Fast,CE,TM-Score,0.49535106492321149665
81,RUPEE Fast,CE,TM-Score,0.49378458153288075068
82,RUPEE Fast,CE,TM-Score,0.49260488977718618779
83,RUPEE Fast,CE,TM-Score,0.49165133584104801222
84,RUPEE Fast,CE,TM-Score,0.49044344307041462233
85,RUPEE Fast,CE,TM-Score,0.48925969576094833036
86,RUPEE Fast,CE,TM-Score,0.48804872216044422374
87,RUPEE Fast,CE,TM-Score,0.48685560131660150275
88,RUPEE Fast,CE,TM-Score,0.48579969884170277916
89,RUPEE Fast,CE,TM-Score,0.48467229676405167469
90,RUPEE Fast,CE,TM-Score,0.48350245418747528427
91,RUPEE Fast,CE,TM-Score,0.48237419698759515249
92,RUPEE Fast,CE,TM-Score,0.48095573576445985017
93,RUPEE Fast,CE,TM-Score,0.47973795672797430877
94,RUPEE Fast,CE,TM-Score,0.47854142709239724004
95,RUPEE Fast,CE,TM-Score,0.47739517372595884920
96,RUPEE Fast,CE,TM-Score,0.47635711229607324845
97,RUPEE Fast,CE,TM-Score,0.47527712852138226351
98,RUPEE Fast,CE,TM-Score,0.47392578340882694094
99,RUPEE Fast,CE,TM-Score,0.47264674490499264958
100,RUPEE Fast,CE,TM-Score,0.47145112235184211729
