n,app,alg,score_type,avg_cume_score
50,RUPEE Fast,TM_Q,TM-Score,0.87656315882379082866
51,RUPEE Fast,TM_Q,TM-Score,0.87496534006633287585
52,RUPEE Fast,TM_Q,TM-Score,0.87354382113066503513
53,RUPEE Fast,TM_Q,TM-Score,0.87211554683822385382
54,RUPEE Fast,TM_Q,TM-Score,0.87060868510238806008
55,RUPEE Fast,TM_Q,TM-Score,0.86910256406609369158
56,RUPEE Fast,TM_Q,TM-Score,0.86768112502177565582
57,RUPEE Fast,TM_Q,TM-Score,0.86625864808465081099
58,RUPEE Fast,TM_Q,TM-Score,0.86489618350824852291
59,RUPEE Fast,TM_Q,TM-Score,0.86350713145203020900
60,RUPEE Fast,TM_Q,TM-Score,0.86216968549686094798
61,RUPEE Fast,TM_Q,TM-Score,0.86079082391560300189
62,RUPEE Fast,TM_Q,TM-Score,0.85942905350410081652
63,RUPEE Fast,TM_Q,TM-Score,0.85802878701409775647
64,RUPEE Fast,TM_Q,TM-Score,0.85669758468766886690
65,RUPEE Fast,TM_Q,TM-Score,0.85540879701618978615
66,RUPEE Fast,TM_Q,TM-Score,0.85407788433863033235
67,RUPEE Fast,TM_Q,TM-Score,0.85284239542031957114
68,RUPEE Fast,TM_Q,TM-Score,0.85152313686154239846
69,RUPEE Fast,TM_Q,TM-Score,0.85020079458925291724
70,RUPEE Fast,TM_Q,TM-Score,0.84893539829934537524
71,RUPEE Fast,TM_Q,TM-Score,0.84766273262476314010
72,RUPEE Fast,TM_Q,TM-Score,0.84634527412364516933
73,RUPEE Fast,TM_Q,TM-Score,0.84514991383360651675
74,RUPEE Fast,TM_Q,TM-Score,0.84393337753831536801
75,RUPEE Fast,TM_Q,TM-Score,0.84270895827153391949
76,RUPEE Fast,TM_Q,TM-Score,0.84145688023479693191
77,RUPEE Fast,TM_Q,TM-Score,0.84025433181355035841
78,RUPEE Fast,TM_Q,TM-Score,0.83906878059779767989
79,RUPEE Fast,TM_Q,TM-Score,0.83788850484095017477
80,RUPEE Fast,TM_Q,TM-Score,0.83671538043293389474
81,RUPEE Fast,TM_Q,TM-Score,0.83555043399661197673
82,RUPEE Fast,TM_Q,TM-Score,0.83437022608377136645
83,RUPEE Fast,TM_Q,TM-Score,0.83318916690957533749
84,RUPEE Fast,TM_Q,TM-Score,0.83204360707540029242
85,RUPEE Fast,TM_Q,TM-Score,0.83086186483481211525
86,RUPEE Fast,TM_Q,TM-Score,0.82972539790089948805
87,RUPEE Fast,TM_Q,TM-Score,0.82862644709951462654
88,RUPEE Fast,TM_Q,TM-Score,0.82753193207468917234
89,RUPEE Fast,TM_Q,TM-Score,0.82643476908889180840
90,RUPEE Fast,TM_Q,TM-Score,0.82531554255795205091
91,RUPEE Fast,TM_Q,TM-Score,0.82420430321480816409
92,RUPEE Fast,TM_Q,TM-Score,0.82313379551299853736
93,RUPEE Fast,TM_Q,TM-Score,0.82205800787501397040
94,RUPEE Fast,TM_Q,TM-Score,0.82090442492625210183
95,RUPEE Fast,TM_Q,TM-Score,0.81976874942569294029
96,RUPEE Fast,TM_Q,TM-Score,0.81870526316977570599
97,RUPEE Fast,TM_Q,TM-Score,0.81763398785778468045
98,RUPEE Fast,TM_Q,TM-Score,0.81658078791326045912
99,RUPEE Fast,TM_Q,TM-Score,0.81552217073012872758
100,RUPEE Fast,TM_Q,TM-Score,0.81451096947285763985
1,RUPEE TM-Score,TM_Q,TM-Score,1.00000000000000000000
2,RUPEE TM-Score,TM_Q,TM-Score,0.99390010850935507333
3,RUPEE TM-Score,TM_Q,TM-Score,0.98876877176002287986
4,RUPEE TM-Score,TM_Q,TM-Score,0.98496937788909537767
5,RUPEE TM-Score,TM_Q,TM-Score,0.98105547884725523536
6,RUPEE TM-Score,TM_Q,TM-Score,0.97796252202649657483
7,RUPEE TM-Score,TM_Q,TM-Score,0.97506766976045330549
8,RUPEE TM-Score,TM_Q,TM-Score,0.97252622791535412189
9,RUPEE TM-Score,TM_Q,TM-Score,0.97021767033197037906
10,RUPEE TM-Score,TM_Q,TM-Score,0.96799368984368249699
11,RUPEE TM-Score,TM_Q,TM-Score,0.96553142667875942821
12,RUPEE TM-Score,TM_Q,TM-Score,0.96341119929256660987
13,RUPEE TM-Score,TM_Q,TM-Score,0.96106638427339421914
14,RUPEE TM-Score,TM_Q,TM-Score,0.95897695520090439149
15,RUPEE TM-Score,TM_Q,TM-Score,0.95693663646469566966
16,RUPEE TM-Score,TM_Q,TM-Score,0.95508047561256545163
17,RUPEE TM-Score,TM_Q,TM-Score,0.95328008121539386554
18,RUPEE TM-Score,TM_Q,TM-Score,0.95154265372971717833
19,RUPEE TM-Score,TM_Q,TM-Score,0.94976834721232466022
20,RUPEE TM-Score,TM_Q,TM-Score,0.94805541765358031230
21,RUPEE TM-Score,TM_Q,TM-Score,0.94639998980793469738
22,RUPEE TM-Score,TM_Q,TM-Score,0.94477373674988984430
23,RUPEE TM-Score,TM_Q,TM-Score,0.94306574205695191238
24,RUPEE TM-Score,TM_Q,TM-Score,0.94135598400903138614
25,RUPEE TM-Score,TM_Q,TM-Score,0.93966058626547735080
26,RUPEE TM-Score,TM_Q,TM-Score,0.93797837808553959117
27,RUPEE TM-Score,TM_Q,TM-Score,0.93631010893608111246
28,RUPEE TM-Score,TM_Q,TM-Score,0.93468990820900847178
29,RUPEE TM-Score,TM_Q,TM-Score,0.93307913593253673695
30,RUPEE TM-Score,TM_Q,TM-Score,0.93147535484376479104
31,RUPEE TM-Score,TM_Q,TM-Score,0.92992932038422961987
32,RUPEE TM-Score,TM_Q,TM-Score,0.92836843811932056456
33,RUPEE TM-Score,TM_Q,TM-Score,0.92686803026093830556
34,RUPEE TM-Score,TM_Q,TM-Score,0.92540413978158710493
35,RUPEE TM-Score,TM_Q,TM-Score,0.92397834570780393672
36,RUPEE TM-Score,TM_Q,TM-Score,0.92258542521889678852
37,RUPEE TM-Score,TM_Q,TM-Score,0.92117373869017094330
38,RUPEE TM-Score,TM_Q,TM-Score,0.91974170558293959330
39,RUPEE TM-Score,TM_Q,TM-Score,0.91838233813849134519
40,RUPEE TM-Score,TM_Q,TM-Score,0.91703043944583921362
41,RUPEE TM-Score,TM_Q,TM-Score,0.91570166393118127963
42,RUPEE TM-Score,TM_Q,TM-Score,0.91436353998192688495
43,RUPEE TM-Score,TM_Q,TM-Score,0.91305062102271740645
44,RUPEE TM-Score,TM_Q,TM-Score,0.91175179545896735532
45,RUPEE TM-Score,TM_Q,TM-Score,0.91043653033479315336
46,RUPEE TM-Score,TM_Q,TM-Score,0.90913662667282658136
47,RUPEE TM-Score,TM_Q,TM-Score,0.90783822163963229857
48,RUPEE TM-Score,TM_Q,TM-Score,0.90656838661417784632
49,RUPEE TM-Score,TM_Q,TM-Score,0.90528513884065015358
50,RUPEE TM-Score,TM_Q,TM-Score,0.90407340673756792894
51,RUPEE TM-Score,TM_Q,TM-Score,0.90287039911732636219
52,RUPEE TM-Score,TM_Q,TM-Score,0.90167907067070199585
53,RUPEE TM-Score,TM_Q,TM-Score,0.90049739180722043604
54,RUPEE TM-Score,TM_Q,TM-Score,0.89934152716449802816
55,RUPEE TM-Score,TM_Q,TM-Score,0.89819524276243472391
56,RUPEE TM-Score,TM_Q,TM-Score,0.89705879504680908618
57,RUPEE TM-Score,TM_Q,TM-Score,0.89592419653744917440
58,RUPEE TM-Score,TM_Q,TM-Score,0.89480593861083152621
59,RUPEE TM-Score,TM_Q,TM-Score,0.89367094841481572749
60,RUPEE TM-Score,TM_Q,TM-Score,0.89255738608050925304
61,RUPEE TM-Score,TM_Q,TM-Score,0.89144158851795500168
62,RUPEE TM-Score,TM_Q,TM-Score,0.89035370337880074987
63,RUPEE TM-Score,TM_Q,TM-Score,0.88925138736721949746
64,RUPEE TM-Score,TM_Q,TM-Score,0.88817645810741858345
65,RUPEE TM-Score,TM_Q,TM-Score,0.88708416147507248360
66,RUPEE TM-Score,TM_Q,TM-Score,0.88600158733851880244
67,RUPEE TM-Score,TM_Q,TM-Score,0.88491715575333778960
68,RUPEE TM-Score,TM_Q,TM-Score,0.88387160212896081935
69,RUPEE TM-Score,TM_Q,TM-Score,0.88282469728890420756
70,RUPEE TM-Score,TM_Q,TM-Score,0.88181803586875057248
71,RUPEE TM-Score,TM_Q,TM-Score,0.88077458139910161802
72,RUPEE TM-Score,TM_Q,TM-Score,0.87975427128661477237
73,RUPEE TM-Score,TM_Q,TM-Score,0.87869914299002679786
74,RUPEE TM-Score,TM_Q,TM-Score,0.87767752788885238859
75,RUPEE TM-Score,TM_Q,TM-Score,0.87667402648968358381
76,RUPEE TM-Score,TM_Q,TM-Score,0.87569356332143797750
77,RUPEE TM-Score,TM_Q,TM-Score,0.87472228004085012719
78,RUPEE TM-Score,TM_Q,TM-Score,0.87375998550101555837
79,RUPEE TM-Score,TM_Q,TM-Score,0.87279563093059369224
80,RUPEE TM-Score,TM_Q,TM-Score,0.87187265742485944574
81,RUPEE TM-Score,TM_Q,TM-Score,0.87095286701424160757
82,RUPEE TM-Score,TM_Q,TM-Score,0.87000967012511809486
83,RUPEE TM-Score,TM_Q,TM-Score,0.86909143110792666149
84,RUPEE TM-Score,TM_Q,TM-Score,0.86815849762297976016
85,RUPEE TM-Score,TM_Q,TM-Score,0.86723312632951818951
86,RUPEE TM-Score,TM_Q,TM-Score,0.86630414309026072134
87,RUPEE TM-Score,TM_Q,TM-Score,0.86535362476363938824
88,RUPEE TM-Score,TM_Q,TM-Score,0.86440753387606991602
89,RUPEE TM-Score,TM_Q,TM-Score,0.86347664203855118293
90,RUPEE TM-Score,TM_Q,TM-Score,0.86254315540228544514
91,RUPEE TM-Score,TM_Q,TM-Score,0.86159444945305045234
92,RUPEE TM-Score,TM_Q,TM-Score,0.86065218252743538865
93,RUPEE TM-Score,TM_Q,TM-Score,0.85971178790411054914
94,RUPEE TM-Score,TM_Q,TM-Score,0.85879152833645252901
95,RUPEE TM-Score,TM_Q,TM-Score,0.85787354060109557013
96,RUPEE TM-Score,TM_Q,TM-Score,0.85694999016173964796
97,RUPEE TM-Score,TM_Q,TM-Score,0.85602799304179670659
98,RUPEE TM-Score,TM_Q,TM-Score,0.85511691053601780048
99,RUPEE TM-Score,TM_Q,TM-Score,0.85421932446113375035
100,RUPEE TM-Score,TM_Q,TM-Score,0.85328969778232392162
