n,app,alg,score_type,avg_cume_score
44,RUPEE,FATCAT,RMSD,2.6254208269903590
45,RUPEE,FATCAT,RMSD,2.6281944943272666
46,RUPEE,FATCAT,RMSD,2.6331303598881533
47,RUPEE,FATCAT,RMSD,2.6375454638246661
48,RUPEE,FATCAT,RMSD,2.6423694053880124
49,RUPEE,FATCAT,RMSD,2.6481116778958639
50,RUPEE,FATCAT,RMSD,2.6533533771075447
1,RUPEE Fast,FATCAT,RMSD,0.00000000000000000000
2,RUPEE Fast,FATCAT,RMSD,1.02135109736661683085
3,RUPEE Fast,FATCAT,RMSD,1.41646802798948735567
4,RUPEE Fast,FATCAT,RMSD,1.65941630192514529176
5,RUPEE Fast,FATCAT,RMSD,1.81540238879721854872
6,RUPEE Fast,FATCAT,RMSD,1.93909634849884269699
7,RUPEE Fast,FATCAT,RMSD,2.01877417777571635000
8,RUPEE Fast,FATCAT,RMSD,2.09020566903945349255
9,RUPEE Fast,FATCAT,RMSD,2.14525879114045677187
10,RUPEE Fast,FATCAT,RMSD,2.18835807339128673702
11,RUPEE Fast,FATCAT,RMSD,2.24025050419299775532
12,RUPEE Fast,FATCAT,RMSD,2.2806935682017215
13,RUPEE Fast,FATCAT,RMSD,2.3282073423827121
14,RUPEE Fast,FATCAT,RMSD,2.3561242744196152
15,RUPEE Fast,FATCAT,RMSD,2.3860365545185433
16,RUPEE Fast,FATCAT,RMSD,2.4192301875469712
17,RUPEE Fast,FATCAT,RMSD,2.4438739309005012
18,RUPEE Fast,FATCAT,RMSD,2.4632799079314078
19,RUPEE Fast,FATCAT,RMSD,2.4821251529924142
20,RUPEE Fast,FATCAT,RMSD,2.4953336687137101
21,RUPEE Fast,FATCAT,RMSD,2.5102483689051622
22,RUPEE Fast,FATCAT,RMSD,2.5191286033295369
23,RUPEE Fast,FATCAT,RMSD,2.5304130587250419
24,RUPEE Fast,FATCAT,RMSD,2.5412829828111569
25,RUPEE Fast,FATCAT,RMSD,2.5524047017545678
26,RUPEE Fast,FATCAT,RMSD,2.5627824894400828
27,RUPEE Fast,FATCAT,RMSD,2.5721278089616465
28,RUPEE Fast,FATCAT,RMSD,2.5799211530810624
29,RUPEE Fast,FATCAT,RMSD,2.5870843813991656
30,RUPEE Fast,FATCAT,RMSD,2.5967209029457621
31,RUPEE Fast,FATCAT,RMSD,2.6039828171693528
32,RUPEE Fast,FATCAT,RMSD,2.6132923187029171
33,RUPEE Fast,FATCAT,RMSD,2.6219994372740839
34,RUPEE Fast,FATCAT,RMSD,2.6287030563342990
35,RUPEE Fast,FATCAT,RMSD,2.6373498531711441
36,RUPEE Fast,FATCAT,RMSD,2.6469644579895071
37,RUPEE Fast,FATCAT,RMSD,2.6547571734374349
38,RUPEE Fast,FATCAT,RMSD,2.6616278269684951
39,RUPEE Fast,FATCAT,RMSD,2.6685158005092086
40,RUPEE Fast,FATCAT,RMSD,2.6736425565978104
41,RUPEE Fast,FATCAT,RMSD,2.6805117009365725
42,RUPEE Fast,FATCAT,RMSD,2.6883789436421822
43,RUPEE Fast,FATCAT,RMSD,2.6941000654001267
44,RUPEE Fast,FATCAT,RMSD,2.6988543547834617
45,RUPEE Fast,FATCAT,RMSD,2.7030045731257118
46,RUPEE Fast,FATCAT,RMSD,2.7099616752348676
47,RUPEE Fast,FATCAT,RMSD,2.7156044433714791
48,RUPEE Fast,FATCAT,RMSD,2.7208550509134488
49,RUPEE Fast,FATCAT,RMSD,2.7258341595466074
50,RUPEE Fast,FATCAT,RMSD,2.7317568738373666
1,CATHEDRAL,FATCAT,TM-Score,1.00000000000000000000
2,CATHEDRAL,FATCAT,TM-Score,0.89971717543259007000
3,CATHEDRAL,FATCAT,TM-Score,0.84102809367561056897
4,CATHEDRAL,FATCAT,TM-Score,0.73425342734376773066
5,CATHEDRAL,FATCAT,TM-Score,0.65929893074444461906
6,CATHEDRAL,FATCAT,TM-Score,0.60694402298451383291
7,CATHEDRAL,FATCAT,TM-Score,0.56687899450897087345
8,CATHEDRAL,FATCAT,TM-Score,0.53779138553506345936
9,CATHEDRAL,FATCAT,TM-Score,0.51194953988541914418
10,CATHEDRAL,FATCAT,TM-Score,0.49124336461106055734
11,CATHEDRAL,FATCAT,TM-Score,0.47143233512639968519
12,CATHEDRAL,FATCAT,TM-Score,0.45680757501570176380
13,CATHEDRAL,FATCAT,TM-Score,0.44464687112344962207
14,CATHEDRAL,FATCAT,TM-Score,0.43277018262643942444
15,CATHEDRAL,FATCAT,TM-Score,0.42290663801910639868
16,CATHEDRAL,FATCAT,TM-Score,0.41274236560278354558
17,CATHEDRAL,FATCAT,TM-Score,0.40383594224073494907
18,CATHEDRAL,FATCAT,TM-Score,0.39542501187610225014
19,CATHEDRAL,FATCAT,TM-Score,0.38791701082777717987
20,CATHEDRAL,FATCAT,TM-Score,0.38127146396356920620
21,CATHEDRAL,FATCAT,TM-Score,0.37524253045858718560
22,CATHEDRAL,FATCAT,TM-Score,0.37051149546088126671
23,CATHEDRAL,FATCAT,TM-Score,0.36633913022719705369
24,CATHEDRAL,FATCAT,TM-Score,0.36231552196612988936
25,CATHEDRAL,FATCAT,TM-Score,0.35811777158464685294
26,CATHEDRAL,FATCAT,TM-Score,0.35367651158407448201
27,CATHEDRAL,FATCAT,TM-Score,0.34928864498612139591
28,CATHEDRAL,FATCAT,TM-Score,0.34546304746157749050
29,CATHEDRAL,FATCAT,TM-Score,0.34116052548620221509
30,CATHEDRAL,FATCAT,TM-Score,0.33831553529048593746
31,CATHEDRAL,FATCAT,TM-Score,0.33523845103135228678
32,CATHEDRAL,FATCAT,TM-Score,0.33225996057953552232
33,CATHEDRAL,FATCAT,TM-Score,0.32936026446791975167
34,CATHEDRAL,FATCAT,TM-Score,0.32647448680158303644
35,CATHEDRAL,FATCAT,TM-Score,0.32368849707888097073
36,CATHEDRAL,FATCAT,TM-Score,0.32125094682125762453
37,CATHEDRAL,FATCAT,TM-Score,0.31906650285903148497
38,CATHEDRAL,FATCAT,TM-Score,0.31631479124243641872
39,CATHEDRAL,FATCAT,TM-Score,0.31455539103359935392
40,CATHEDRAL,FATCAT,TM-Score,0.31248584213196744062
41,CATHEDRAL,FATCAT,TM-Score,0.31084817150371041364
42,CATHEDRAL,FATCAT,TM-Score,0.30865512424176934968
43,CATHEDRAL,FATCAT,TM-Score,0.30716088704335873820
44,CATHEDRAL,FATCAT,TM-Score,0.30517534164661162343
45,CATHEDRAL,FATCAT,TM-Score,0.30350777187889460830
46,CATHEDRAL,FATCAT,TM-Score,0.30193358602919805354
47,CATHEDRAL,FATCAT,TM-Score,0.30055064039259425691
48,CATHEDRAL,FATCAT,TM-Score,0.29897901874924055265
49,CATHEDRAL,FATCAT,TM-Score,0.29768604094037309650
50,CATHEDRAL,FATCAT,TM-Score,0.29595072513504752452
1,RUPEE,FATCAT,TM-Score,1.00000000000000000000
2,RUPEE,FATCAT,TM-Score,0.92371283975768192883
3,RUPEE,FATCAT,TM-Score,0.88731029815185188163
4,RUPEE,FATCAT,TM-Score,0.86073509984175954338
5,RUPEE,FATCAT,TM-Score,0.84033171826492521174
6,RUPEE,FATCAT,TM-Score,0.82161347398286448612
7,RUPEE,FATCAT,TM-Score,0.80855411945853707360
8,RUPEE,FATCAT,TM-Score,0.79673785403887500765
9,RUPEE,FATCAT,TM-Score,0.78656761544827020726
10,RUPEE,FATCAT,TM-Score,0.77717334031428969817
11,RUPEE,FATCAT,TM-Score,0.76884749014708072137
12,RUPEE,FATCAT,TM-Score,0.76084216375754727680
13,RUPEE,FATCAT,TM-Score,0.75347724773188484914
14,RUPEE,FATCAT,TM-Score,0.74564236663626121416
15,RUPEE,FATCAT,TM-Score,0.73837334859078424670
16,RUPEE,FATCAT,TM-Score,0.73135758797570211384
17,RUPEE,FATCAT,TM-Score,0.72578967184271328485
18,RUPEE,FATCAT,TM-Score,0.72023514279681129242
19,RUPEE,FATCAT,TM-Score,0.71487948082301364209
20,RUPEE,FATCAT,TM-Score,0.70892986206778470289
21,RUPEE,FATCAT,TM-Score,0.70362412835657054854
22,RUPEE,FATCAT,TM-Score,0.69793304943344271931
23,RUPEE,FATCAT,TM-Score,0.69223012409890556067
24,RUPEE,FATCAT,TM-Score,0.68739200049949011026
25,RUPEE,FATCAT,TM-Score,0.68270622160376081855
26,RUPEE,FATCAT,TM-Score,0.67814492683238874988
27,RUPEE,FATCAT,TM-Score,0.67334011011481993598
28,RUPEE,FATCAT,TM-Score,0.66903810397498561150
29,RUPEE,FATCAT,TM-Score,0.66451047352300850700
30,RUPEE,FATCAT,TM-Score,0.66063705542066062453
31,RUPEE,FATCAT,TM-Score,0.65662933575308864717
32,RUPEE,FATCAT,TM-Score,0.65248790555663054358
33,RUPEE,FATCAT,TM-Score,0.64818506296803782414
34,RUPEE,FATCAT,TM-Score,0.64467762848083033371
35,RUPEE,FATCAT,TM-Score,0.64030989599096657013
36,RUPEE,FATCAT,TM-Score,0.63642122715949809870
37,RUPEE,FATCAT,TM-Score,0.63235529595674366641
38,RUPEE,FATCAT,TM-Score,0.62838868797839788553
39,RUPEE,FATCAT,TM-Score,0.62502463389572870457
40,RUPEE,FATCAT,TM-Score,0.62117686106873146398
41,RUPEE,FATCAT,TM-Score,0.61722853316974504130
42,RUPEE,FATCAT,TM-Score,0.61344185688887496354
43,RUPEE,FATCAT,TM-Score,0.60967330365685491976
44,RUPEE,FATCAT,TM-Score,0.60627815207986864903
45,RUPEE,FATCAT,TM-Score,0.60292402361584071330
46,RUPEE,FATCAT,TM-Score,0.59969366583996239765
47,RUPEE,FATCAT,TM-Score,0.59619272065315455959
48,RUPEE,FATCAT,TM-Score,0.59290083377737083106
49,RUPEE,FATCAT,TM-Score,0.58983458719979830620
50,RUPEE,FATCAT,TM-Score,0.58695976991760225849
1,RUPEE Fast,FATCAT,TM-Score,1.00000000000000000000
2,RUPEE Fast,FATCAT,TM-Score,0.89209133011736730027
3,RUPEE Fast,FATCAT,TM-Score,0.83514152800349731078
4,RUPEE Fast,FATCAT,TM-Score,0.79469513958281867678
5,RUPEE Fast,FATCAT,TM-Score,0.76621112612688218723
6,RUPEE Fast,FATCAT,TM-Score,0.74074428867901721071
7,RUPEE Fast,FATCAT,TM-Score,0.72106635784461116755
8,RUPEE Fast,FATCAT,TM-Score,0.70367157907678073631
9,RUPEE Fast,FATCAT,TM-Score,0.68766151109555113559
10,RUPEE Fast,FATCAT,TM-Score,0.67367600404174792084
11,RUPEE Fast,FATCAT,TM-Score,0.66197160248636809877
12,RUPEE Fast,FATCAT,TM-Score,0.64948461646615526935
13,RUPEE Fast,FATCAT,TM-Score,0.63569259384897235429
14,RUPEE Fast,FATCAT,TM-Score,0.62429853512619288832
15,RUPEE Fast,FATCAT,TM-Score,0.61502902370623172405
16,RUPEE Fast,FATCAT,TM-Score,0.60434587974292958066
17,RUPEE Fast,FATCAT,TM-Score,0.59331440278475049116
18,RUPEE Fast,FATCAT,TM-Score,0.58400190294720412435
19,RUPEE Fast,FATCAT,TM-Score,0.57662360193589914696
20,RUPEE Fast,FATCAT,TM-Score,0.56930363980592768048
21,RUPEE Fast,FATCAT,TM-Score,0.56201903534560524703
22,RUPEE Fast,FATCAT,TM-Score,0.55609199077876253622
23,RUPEE Fast,FATCAT,TM-Score,0.55113906613364858027
24,RUPEE Fast,FATCAT,TM-Score,0.54609231044422223579
25,RUPEE Fast,FATCAT,TM-Score,0.54074847108999316191
26,RUPEE Fast,FATCAT,TM-Score,0.53617175452925116622
27,RUPEE Fast,FATCAT,TM-Score,0.53018674613930990570
28,RUPEE Fast,FATCAT,TM-Score,0.52521307561217830971
29,RUPEE Fast,FATCAT,TM-Score,0.52015822567251700672
30,RUPEE Fast,FATCAT,TM-Score,0.51424412719912739554
31,RUPEE Fast,FATCAT,TM-Score,0.51006862783100949910
32,RUPEE Fast,FATCAT,TM-Score,0.50547423839901744302
33,RUPEE Fast,FATCAT,TM-Score,0.50177701644088816887
34,RUPEE Fast,FATCAT,TM-Score,0.49715880550025444030
35,RUPEE Fast,FATCAT,TM-Score,0.49398981098338468735
36,RUPEE Fast,FATCAT,TM-Score,0.49131033089495128102
37,RUPEE Fast,FATCAT,TM-Score,0.48772473685890939249
38,RUPEE Fast,FATCAT,TM-Score,0.48399025681172202171
39,RUPEE Fast,FATCAT,TM-Score,0.47965574091413266296
40,RUPEE Fast,FATCAT,TM-Score,0.47618598130100385681
41,RUPEE Fast,FATCAT,TM-Score,0.47260228570054714444
42,RUPEE Fast,FATCAT,TM-Score,0.46954890754383223429
43,RUPEE Fast,FATCAT,TM-Score,0.46652781074533615700
44,RUPEE Fast,FATCAT,TM-Score,0.46294354845355979861
45,RUPEE Fast,FATCAT,TM-Score,0.45936944729782390463
46,RUPEE Fast,FATCAT,TM-Score,0.45635333212879211218
47,RUPEE Fast,FATCAT,TM-Score,0.45305974016204590616
48,RUPEE Fast,FATCAT,TM-Score,0.44964696968871124464
49,RUPEE Fast,FATCAT,TM-Score,0.44708144725772786394
50,RUPEE Fast,FATCAT,TM-Score,0.44444836166562685833
