n,app,alg,score_type,avg_cume_score
90,CATHEDRAL,FATCAT,RMSD,2.96935627908844309
91,CATHEDRAL,FATCAT,RMSD,2.97034648633999809
92,CATHEDRAL,FATCAT,RMSD,2.97140470370385759
93,CATHEDRAL,FATCAT,RMSD,2.97203331563768425
94,CATHEDRAL,FATCAT,RMSD,2.97291258470019808
95,CATHEDRAL,FATCAT,RMSD,2.97425901994606473
96,CATHEDRAL,FATCAT,RMSD,2.97452275339122138
97,CATHEDRAL,FATCAT,RMSD,2.97667100010125427
98,CATHEDRAL,FATCAT,RMSD,2.97755887322845798
99,CATHEDRAL,FATCAT,RMSD,2.97931646216570803
100,CATHEDRAL,FATCAT,RMSD,2.98245683486691379
1,RUPEE Fast,FATCAT,RMSD,0.00000000000000000000
2,RUPEE Fast,FATCAT,RMSD,1.00421892240954376596
3,RUPEE Fast,FATCAT,RMSD,1.40335941678530703488
4,RUPEE Fast,FATCAT,RMSD,1.62761473043258587742
5,RUPEE Fast,FATCAT,RMSD,1.78277374400082686780
6,RUPEE Fast,FATCAT,RMSD,1.90218992482026776912
7,RUPEE Fast,FATCAT,RMSD,1.98872123825230906560
8,RUPEE Fast,FATCAT,RMSD,2.05144068464902316460
9,RUPEE Fast,FATCAT,RMSD,2.12239845975769024810
10,RUPEE Fast,FATCAT,RMSD,2.17093353724483778495
11,RUPEE Fast,FATCAT,RMSD,2.20849708760091583629
12,RUPEE Fast,FATCAT,RMSD,2.24758934652119420187
13,RUPEE Fast,FATCAT,RMSD,2.27926922771632466043
14,RUPEE Fast,FATCAT,RMSD,2.30808322694182539212
15,RUPEE Fast,FATCAT,RMSD,2.33173285447762007761
16,RUPEE Fast,FATCAT,RMSD,2.35065134649624397393
17,RUPEE Fast,FATCAT,RMSD,2.37283621802962024540
18,RUPEE Fast,FATCAT,RMSD,2.39153245911296830349
19,RUPEE Fast,FATCAT,RMSD,2.40871419468082554569
20,RUPEE Fast,FATCAT,RMSD,2.42739455425503534091
21,RUPEE Fast,FATCAT,RMSD,2.43890543964078242009
22,RUPEE Fast,FATCAT,RMSD,2.45400075820613168515
23,RUPEE Fast,FATCAT,RMSD,2.46991081573384332138
24,RUPEE Fast,FATCAT,RMSD,2.48721275495769504920
25,RUPEE Fast,FATCAT,RMSD,2.50040108794926105719
26,RUPEE Fast,FATCAT,RMSD,2.51235468206845516355
27,RUPEE Fast,FATCAT,RMSD,2.52330271078085241
28,RUPEE Fast,FATCAT,RMSD,2.53430806551807861
29,RUPEE Fast,FATCAT,RMSD,2.54666881288523152
30,RUPEE Fast,FATCAT,RMSD,2.55635158938675613
31,RUPEE Fast,FATCAT,RMSD,2.56947445328424663
32,RUPEE Fast,FATCAT,RMSD,2.57771523107042431
33,RUPEE Fast,FATCAT,RMSD,2.58508114629506983
34,RUPEE Fast,FATCAT,RMSD,2.59469656371615116
35,RUPEE Fast,FATCAT,RMSD,2.60393685691512932
36,RUPEE Fast,FATCAT,RMSD,2.61190860846303411
37,RUPEE Fast,FATCAT,RMSD,2.61966341459105588
38,RUPEE Fast,FATCAT,RMSD,2.62684156980480327
39,RUPEE Fast,FATCAT,RMSD,2.63561573417709621
40,RUPEE Fast,FATCAT,RMSD,2.64306356174385768
41,RUPEE Fast,FATCAT,RMSD,2.65008902042305733
42,RUPEE Fast,FATCAT,RMSD,2.65477795341267981
43,RUPEE Fast,FATCAT,RMSD,2.65950461597164468
44,RUPEE Fast,FATCAT,RMSD,2.66607977622707232
45,RUPEE Fast,FATCAT,RMSD,2.67277244034157407
46,RUPEE Fast,FATCAT,RMSD,2.67769516360256781
47,RUPEE Fast,FATCAT,RMSD,2.68271004559486648
48,RUPEE Fast,FATCAT,RMSD,2.68903890592234837
49,RUPEE Fast,FATCAT,RMSD,2.69567977552595161
50,RUPEE Fast,FATCAT,RMSD,2.70042681372729360
51,RUPEE Fast,FATCAT,RMSD,2.70435855195275061
52,RUPEE Fast,FATCAT,RMSD,2.70913961249113217
53,RUPEE Fast,FATCAT,RMSD,2.71385943371779790
54,RUPEE Fast,FATCAT,RMSD,2.71957814179622296
55,RUPEE Fast,FATCAT,RMSD,2.72306479352460326
56,RUPEE Fast,FATCAT,RMSD,2.72603958398366751
57,RUPEE Fast,FATCAT,RMSD,2.73020693340000684
58,RUPEE Fast,FATCAT,RMSD,2.73300463062176309
59,RUPEE Fast,FATCAT,RMSD,2.73870057370652528
60,RUPEE Fast,FATCAT,RMSD,2.74193300751508835
61,RUPEE Fast,FATCAT,RMSD,2.74426632478791271
62,RUPEE Fast,FATCAT,RMSD,2.74792002776817863
63,RUPEE Fast,FATCAT,RMSD,2.75262696583532643
64,RUPEE Fast,FATCAT,RMSD,2.75717038111967608
65,RUPEE Fast,FATCAT,RMSD,2.76030562895129123
66,RUPEE Fast,FATCAT,RMSD,2.76368695156580200
67,RUPEE Fast,FATCAT,RMSD,2.76755801961255141
68,RUPEE Fast,FATCAT,RMSD,2.77204302166255000
69,RUPEE Fast,FATCAT,RMSD,2.77468062709328597
70,RUPEE Fast,FATCAT,RMSD,2.77827180596589287
71,RUPEE Fast,FATCAT,RMSD,2.78035869409958054
72,RUPEE Fast,FATCAT,RMSD,2.78473561011529197
73,RUPEE Fast,FATCAT,RMSD,2.78811389193528253
74,RUPEE Fast,FATCAT,RMSD,2.79212920397253085
75,RUPEE Fast,FATCAT,RMSD,2.79417721736911432
76,RUPEE Fast,FATCAT,RMSD,2.79570360428708429
77,RUPEE Fast,FATCAT,RMSD,2.79901337921725413
78,RUPEE Fast,FATCAT,RMSD,2.80374273123781573
79,RUPEE Fast,FATCAT,RMSD,2.80622451560192554
80,RUPEE Fast,FATCAT,RMSD,2.80888865186410356
